origin,dest,count
88b2c555c9fffff,88b2c55417fffff,9.121500000000001
88b2c555c9fffff,88b2c55421fffff,6.6701
88b2c555c9fffff,88b2c55427fffff,16.0141
88b2c555c9fffff,88b2c55431fffff,11.4913
88b2c555c9fffff,88b2c55435fffff,9.1057
88b2c555c9fffff,88b2c5543bfffff,7.6269
88b2c555c9fffff,88b2c5543dfffff,19.325400000000002
88b2c555c9fffff,88b2c55583fffff,6.95
88b2c555c9fffff,88b2c55589fffff,7.6262
88b2c555c9fffff,88b2c5558bfffff,29.6096
88b2c555c9fffff,88b2c5558dfffff,13.2074
88b2c555c9fffff,88b2c555c3fffff,43.5093
88b2c555c9fffff,88b2c555cbfffff,14.9542
88b2c555c9fffff,88b2c555cdfffff,16.9698
88b2c555c9fffff,88b2c555d5fffff,31.8153
88b2c555c9fffff,88b2c555e1fffff,21.9629
88b2c555c9fffff,88b2c555e7fffff,7.7255
88b2c555c9fffff,88b2c55687fffff,7.6427000000000005
88b2c555cbfffff,88b2c50b2dfffff,25.0441
88b2c555cbfffff,88b2c54281fffff,12.260200000000001
88b2c555cbfffff,88b2c542bbfffff,11.803
88b2c555cbfffff,88b2c542d1fffff,9.9972
88b2c555cbfffff,88b2c5466dfffff,8.4378
88b2c555cbfffff,88b2c54743fffff,7.0440000000000005
88b2c555cbfffff,88b2c54749fffff,8.6717
88b2c555cbfffff,88b2c55413fffff,52.7953
88b2c555cbfffff,88b2c55417fffff,24.7988
88b2c555cbfffff,88b2c55429fffff,8.4224
88b2c555cbfffff,88b2c55431fffff,19.241600000000002
88b2c555cbfffff,88b2c55433fffff,11.7386
88b2c555cbfffff,88b2c55435fffff,10.2052
88b2c555cbfffff,88b2c5543bfffff,14.223700000000001
88b2c555cbfffff,88b2c554c3fffff,61.3698
88b2c555cbfffff,88b2c554c7fffff,7.4442
88b2c555cbfffff,88b2c554cdfffff,20.4298
88b2c555cbfffff,88b2c554e1fffff,63.1081
88b2c555cbfffff,88b2c554e5fffff,8.5746
88b2c555cbfffff,88b2c554ebfffff,109.5227
88b2c555cbfffff,88b2c554edfffff,12.7053
88b2c555cbfffff,88b2c55589fffff,22.9158
88b2c555cbfffff,88b2c5558bfffff,23.0395
88b2c555cbfffff,88b2c5558dfffff,37.8476
88b2c555cbfffff,88b2c555a1fffff,39.9286
88b2c555cbfffff,88b2c555a3fffff,10.7041
88b2c555cbfffff,88b2c555a9fffff,24.0395
88b2c555cbfffff,88b2c555c1fffff,48.1354
88b2c555cbfffff,88b2c555c3fffff,6.5011
88b2c555cbfffff,88b2c555c7fffff,33.5309
88b2c555cbfffff,88b2c555cbfffff,37.300200000000004
88b2c555cbfffff,88b2c555d5fffff,12.6914
88b2c555cbfffff,88b2c555ddfffff,6.4348
88b2c555cbfffff,88b2c555e1fffff,68.5879
88b2c555cbfffff,88b2c555e3fffff,55.2616
88b2c555cbfffff,88b2c555e7fffff,18.565
88b2c555cbfffff,88b2c555ebfffff,31.4359
88b2c555cbfffff,88b2c556a7fffff,8.4789
88b2c555cdfffff,88b2c54281fffff,13.1836
88b2c555cdfffff,88b2c54289fffff,6.2373
88b2c555cdfffff,88b2c5428bfffff,8.7168
88b2c555cdfffff,88b2c5428dfffff,6.3607
88b2c555cdfffff,88b2c54295fffff,20.7966
88b2c555cdfffff,88b2c5429dfffff,25.5775
88b2c555cdfffff,88b2c542a7fffff,11.2969
88b2c555cdfffff,88b2c542b1fffff,8.596
88b2c555cdfffff,88b2c542bbfffff,60.8355
88b2c555cdfffff,88b2c542bdfffff,8.7992
88b2c555cdfffff,88b2c542c9fffff,17.4393
88b2c555cdfffff,88b2c542cbfffff,16.1126
88b2c555cdfffff,88b2c542d1fffff,30.6189
88b2c555cdfffff,88b2c542d5fffff,7.4386
88b2c555cdfffff,88b2c542d7fffff,9.6682
88b2c555cdfffff,88b2c542d9fffff,33.9001
88b2c555cdfffff,88b2c542ddfffff,6.2435
88b2c555cdfffff,88b2c55413fffff,6.9666999999999994
88b2c555cdfffff,88b2c55417fffff,14.935
88b2c555cdfffff,88b2c55425fffff,45.9719
88b2c555cdfffff,88b2c5542dfffff,9.9437
88b2c555cdfffff,88b2c5543bfffff,7.7128
88b2c555cdfffff,88b2c5543dfffff,6.7566
88b2c555cdfffff,88b2c55461fffff,6.5854
88b2c555cdfffff,88b2c55513fffff,17.2256
88b2c555cdfffff,88b2c55533fffff,6.7107
88b2c555cdfffff,88b2c55535fffff,18.223
88b2c555cdfffff,88b2c55537fffff,11.616
88b2c555cdfffff,88b2c55539fffff,10.078
88b2c555cdfffff,88b2c5553dfffff,17.8136
88b2c555cdfffff,88b2c555c1fffff,6.692
88b2c555cdfffff,88b2c555c5fffff,112.9578
88b2c555cdfffff,88b2c555c9fffff,6.4288
88b2c555cdfffff,88b2c555cdfffff,32.2628
88b2c555cdfffff,88b2c555e5fffff,40.9493
88b2c555cdfffff,88b2c555e9fffff,117.3543
88b2c555cdfffff,88b2c555edfffff,147.1029
88b2c555cdfffff,88b2c55715fffff,6.515
88b2c555d1fffff,88b2c55413fffff,9.0025
88b2c555d1fffff,88b2c55431fffff,54.7768
88b2c555d1fffff,88b2c55433fffff,9.415099999999999
88b2c555d1fffff,88b2c55435fffff,39.442
88b2c555d1fffff,88b2c554a9fffff,16.0905
88b2c555d1fffff,88b2c55583fffff,17.9433
88b2c555d3fffff,88b2c55413fffff,6.8355
88b2c555d3fffff,88b2c55431fffff,39.4606
88b2c555d3fffff,88b2c55433fffff,7.0455
88b2c555d3fffff,88b2c5543bfffff,36.1624
88b2c555d3fffff,88b2c554a9fffff,19.4561
88b2c555d5fffff,88b2c55413fffff,36.8795
88b2c555d5fffff,88b2c55431fffff,8.2309
88b2c555d5fffff,88b2c55435fffff,135.1478
88b2c555d5fffff,88b2c55437fffff,14.736
88b2c555d5fffff,88b2c5543bfffff,10.9941
88b2c555d5fffff,88b2c5548dfffff,8.212
88b2c555d5fffff,88b2c5559dfffff,15.125399999999999
88b2c555d5fffff,88b2c555c9fffff,10.6842
88b2c555d5fffff,88b2c555cbfffff,148.2279
88b2c555d7fffff,88b2c540d7fffff,6.1985
88b2c555d7fffff,88b2c54665fffff,7.561999999999999
88b2c555d7fffff,88b2c5466dfffff,19.9201
88b2c555d7fffff,88b2c54741fffff,7.673500000000001
88b2c555d7fffff,88b2c54747fffff,6.2668
88b2c555d7fffff,88b2c54767fffff,12.6675
88b2c555d7fffff,88b2c5476bfffff,11.2628
88b2c555d7fffff,88b2c55407fffff,6.7225
88b2c555d7fffff,88b2c55413fffff,6.1029
88b2c555d7fffff,88b2c55431fffff,54.2372
88b2c555d7fffff,88b2c55433fffff,9.3884
88b2c555d7fffff,88b2c55485fffff,6.4237
88b2c555d7fffff,88b2c5548dfffff,7.9763
88b2c555d7fffff,88b2c554a5fffff,7.7565
88b2c555d7fffff,88b2c554a9fffff,24.9466
88b2c555d7fffff,88b2c554e1fffff,7.5125
88b2c555d7fffff,88b2c55583fffff,69.019
88b2c555d7fffff,88b2c55587fffff,25.4685
88b2c555d7fffff,88b2c5558bfffff,10.348600000000001
88b2c555d7fffff,88b2c55595fffff,6.1742
88b2c555d7fffff,88b2c55597fffff,15.6884
88b2c555d7fffff,88b2c5559dfffff,9.0327
88b2c555d7fffff,88b2c555bdfffff,6.5237
88b2c555d9fffff,88b2c55431fffff,44.0341
88b2c555d9fffff,88b2c5543bfffff,18.7892
88b2c555d9fffff,88b2c554a5fffff,13.9588
88b2c555d9fffff,88b2c555dbfffff,25.9662
88b2c555dbfffff,88b2c50b2dfffff,7.1728000000000005
88b2c555dbfffff,88b2c55407fffff,11.1048
88b2c555dbfffff,88b2c55413fffff,37.179899999999996
88b2c555dbfffff,88b2c55417fffff,21.2644
88b2c555dbfffff,88b2c55419fffff,19.232
88b2c555dbfffff,88b2c55431fffff,183.8867
88b2c555dbfffff,88b2c55433fffff,55.2221
88b2c555dbfffff,88b2c55435fffff,9.5948
88b2c555dbfffff,88b2c5543bfffff,120.1794
88b2c555dbfffff,88b2c55485fffff,30.513199999999998
88b2c555dbfffff,88b2c5548bfffff,23.6952
88b2c555dbfffff,88b2c5548dfffff,8.451
88b2c555dbfffff,88b2c554a5fffff,39.3442
88b2c555dbfffff,88b2c554a9fffff,124.347
88b2c555dbfffff,88b2c554cdfffff,10.9565
88b2c555ddfffff,88b2c54631fffff,7.4442
88b2c555ddfffff,88b2c55413fffff,8.4748
88b2c555ddfffff,88b2c5542bfffff,8.487
88b2c555ddfffff,88b2c55435fffff,143.353
88b2c555ddfffff,88b2c5559dfffff,16.4037
88b2c555ddfffff,88b2c555cbfffff,9.669599999999999
88b2c555e1fffff,88b2c50b2dfffff,39.3647
88b2c555e1fffff,88b2c50b3dfffff,21.5697
88b2c555e1fffff,88b2c54295fffff,14.1542
88b2c555e1fffff,88b2c54299fffff,18.0222
88b2c555e1fffff,88b2c5429dfffff,6.5596
88b2c555e1fffff,88b2c542b1fffff,6.2486
88b2c555e1fffff,88b2c542bbfffff,101.2468
88b2c555e1fffff,88b2c542d1fffff,55.6905
88b2c555e1fffff,88b2c542d3fffff,16.7694
88b2c555e1fffff,88b2c542d7fffff,20.5091
88b2c555e1fffff,88b2c542dbfffff,36.2374
88b2c555e1fffff,88b2c5474bfffff,6.4491
88b2c555e1fffff,88b2c55417fffff,8.8988
88b2c555e1fffff,88b2c55425fffff,6.2778
88b2c555e1fffff,88b2c55431fffff,6.3537
88b2c555e1fffff,88b2c55433fffff,25.4674
88b2c555e1fffff,88b2c55437fffff,14.1375
88b2c555e1fffff,88b2c5543dfffff,6.3031
88b2c555e1fffff,88b2c554c3fffff,73.36
88b2c555e1fffff,88b2c554c7fffff,17.7272
88b2c555e1fffff,88b2c554d3fffff,16.6913
88b2c555e1fffff,88b2c554e1fffff,70.6248
88b2c555e1fffff,88b2c554e5fffff,10.4353
88b2c555e1fffff,88b2c554ebfffff,118.1531
88b2c555e1fffff,88b2c554edfffff,15.8022
88b2c555e1fffff,88b2c5558dfffff,23.8323
88b2c555e1fffff,88b2c555a1fffff,31.861
88b2c555e1fffff,88b2c555a3fffff,7.6071
88b2c555e1fffff,88b2c555c1fffff,31.887800000000002
88b2c555e1fffff,88b2c555c5fffff,7.6044
88b2c555e1fffff,88b2c555c7fffff,29.3289
88b2c555e1fffff,88b2c555c9fffff,7.6256
88b2c555e1fffff,88b2c555cbfffff,47.3045
88b2c555e1fffff,88b2c555cdfffff,192.9144
88b2c555e1fffff,88b2c555d5fffff,6.7448
88b2c555e1fffff,88b2c555e1fffff,10.2029
88b2c555e1fffff,88b2c555e3fffff,13.0474
88b2c555e1fffff,88b2c555e7fffff,17.1306
88b2c555e1fffff,88b2c555ebfffff,9.1461
88b2c555e3fffff,88b2c55413fffff,10.2333
88b2c555e3fffff,88b2c55417fffff,6.4374
88b2c555e3fffff,88b2c55431fffff,6.4699
88b2c555e3fffff,88b2c55435fffff,22.8128
88b2c555e3fffff,88b2c5558dfffff,26.6383
88b2c555e3fffff,88b2c555a1fffff,6.565799999999999
88b2c555e3fffff,88b2c555c1fffff,34.8716
88b2c555e3fffff,88b2c555c3fffff,7.588900000000001
88b2c555e3fffff,88b2c555c9fffff,7.801399999999999
88b2c555e3fffff,88b2c555cbfffff,87.0364
88b2c555e3fffff,88b2c555cdfffff,75.6631
88b2c555e3fffff,88b2c555e1fffff,40.8317
88b2c555e5fffff,88b2c54295fffff,52.4318
88b2c555e5fffff,88b2c5429dfffff,32.5353
88b2c555e5fffff,88b2c542b1fffff,11.2893
88b2c555e5fffff,88b2c542bbfffff,87.9971
88b2c555e5fffff,88b2c542d1fffff,99.4476
88b2c555e5fffff,88b2c542d7fffff,27.051099999999998
88b2c555e5fffff,88b2c542d9fffff,108.4762
88b2c555e5fffff,88b2c542dbfffff,24.6846
88b2c555e5fffff,88b2c5476dfffff,9.6888
88b2c555e5fffff,88b2c55413fffff,62.5581
88b2c555e5fffff,88b2c55417fffff,50.5528
88b2c555e5fffff,88b2c55435fffff,44.5228
88b2c555e5fffff,88b2c5543bfffff,69.0852
88b2c555e5fffff,88b2c554cdfffff,6.0769
88b2c555e5fffff,88b2c555c1fffff,241.1312
88b2c555e5fffff,88b2c555c5fffff,18.3579
88b2c555e5fffff,88b2c555cbfffff,26.0844
88b2c555e5fffff,88b2c555cdfffff,962.5707
88b2c555e5fffff,88b2c555e9fffff,13.658100000000001
88b2c555e5fffff,88b2c55687fffff,7.455500000000001
88b2c555e5fffff,88b2c556a7fffff,11.2593
88b2c555e5fffff,88b2c556bdfffff,7.513
88b2c555e7fffff,88b2c50b2dfffff,20.2524
88b2c555e7fffff,88b2c54291fffff,12.7507
88b2c555e7fffff,88b2c54297fffff,11.2723
88b2c555e7fffff,88b2c54299fffff,28.2199
88b2c555e7fffff,88b2c542b1fffff,18.9904
88b2c555e7fffff,88b2c542bbfffff,66.1228
88b2c555e7fffff,88b2c542d3fffff,14.265899999999998
88b2c555e7fffff,88b2c542dbfffff,9.0019
88b2c555e7fffff,88b2c5474bfffff,16.7362
88b2c555e7fffff,88b2c5474dfffff,7.5051
88b2c555e7fffff,88b2c54769fffff,11.3958
88b2c555e7fffff,88b2c55411fffff,6.408099999999999
88b2c555e7fffff,88b2c55413fffff,6.4374
88b2c555e7fffff,88b2c55417fffff,10.1282
88b2c555e7fffff,88b2c55425fffff,11.2723
88b2c555e7fffff,88b2c55431fffff,11.5193
88b2c555e7fffff,88b2c55435fffff,17.6354
88b2c555e7fffff,88b2c5543dfffff,6.361
88b2c555e7fffff,88b2c554c3fffff,22.5672
88b2c555e7fffff,88b2c554e1fffff,41.6472
88b2c555e7fffff,88b2c554ebfffff,18.6415
88b2c555e7fffff,88b2c5558dfffff,10.2988
88b2c555e7fffff,88b2c555a1fffff,37.9839
88b2c555e7fffff,88b2c555a3fffff,9.0019
88b2c555e7fffff,88b2c555b7fffff,11.595699999999999
88b2c555e7fffff,88b2c555c1fffff,15.310699999999999
88b2c555e7fffff,88b2c555c7fffff,26.7457
88b2c555e7fffff,88b2c555c9fffff,6.2553
88b2c555e7fffff,88b2c555cbfffff,85.0389
88b2c555e7fffff,88b2c555cdfffff,358.7537
88b2c555e7fffff,88b2c555e1fffff,88.643
88b2c555e7fffff,88b2c555e3fffff,14.0367
88b2c555e9fffff,88b2c54295fffff,13.139
88b2c555e9fffff,88b2c5429dfffff,7.162
88b2c555e9fffff,88b2c542bbfffff,28.7374
88b2c555e9fffff,88b2c542d1fffff,29.8881
88b2c555e9fffff,88b2c542d9fffff,26.3258
88b2c555e9fffff,88b2c55413fffff,17.9341
88b2c555e9fffff,88b2c55417fffff,20.3062
88b2c555e9fffff,88b2c55431fffff,7.2545
88b2c555e9fffff,88b2c55435fffff,11.9332
88b2c555e9fffff,88b2c5543bfffff,7.1568
88b2c555e9fffff,88b2c555c1fffff,93.6818
88b2c555e9fffff,88b2c555c9fffff,5.9666
88b2c555e9fffff,88b2c555cbfffff,7.1963
88b2c555e9fffff,88b2c555cdfffff,408.7547
88b2c555e9fffff,88b2c555edfffff,7.2015
88b2c555ebfffff,88b2c50b2dfffff,11.5107
88b2c555ebfffff,88b2c542bbfffff,31.0353
88b2c555ebfffff,88b2c542d1fffff,10.4805
88b2c555ebfffff,88b2c542dbfffff,6.247199999999999
88b2c555ebfffff,88b2c55431fffff,6.3449
88b2c555ebfffff,88b2c55433fffff,10.1763
88b2c555ebfffff,88b2c554c3fffff,20.2365
88b2c555ebfffff,88b2c554c7fffff,6.2928999999999995
88b2c555ebfffff,88b2c554e1fffff,52.4587
88b2c555ebfffff,88b2c554ebfffff,39.5434
88b2c555ebfffff,88b2c555c1fffff,22.8817
88b2c555ebfffff,88b2c555c7fffff,35.8533
88b2c555ebfffff,88b2c555c9fffff,13.889299999999999
88b2c555ebfffff,88b2c555cbfffff,50.8476
88b2c555ebfffff,88b2c555cdfffff,161.7416
88b2c555ebfffff,88b2c555e1fffff,6.5588
88b2c555edfffff,88b2c54295fffff,19.676000000000002
88b2c555edfffff,88b2c5429dfffff,14.7401
88b2c555edfffff,88b2c542bbfffff,32.6871
88b2c555edfffff,88b2c542d1fffff,37.009
88b2c555edfffff,88b2c542d7fffff,7.4595
88b2c555edfffff,88b2c542d9fffff,55.0961
88b2c555edfffff,88b2c55413fffff,10.2043
88b2c555edfffff,88b2c55417fffff,6.3077000000000005
88b2c555edfffff,88b2c55533fffff,68.7118
88b2c555edfffff,88b2c555c1fffff,7.6895999999999995
88b2c555edfffff,88b2c555cdfffff,59.3677
88b2c55601fffff,88b2c51925fffff,63.5436
88b2c55601fffff,88b2c51937fffff,10.7388
88b2c55601fffff,88b2c55601fffff,98.0446
88b2c55601fffff,88b2c5560bfffff,82.0393
88b2c55601fffff,88b2c55613fffff,44.5508
88b2c55601fffff,88b2c5561bfffff,373.0719
88b2c55601fffff,88b2c55623fffff,10.2935
88b2c55601fffff,88b2c55657fffff,29.9176
88b2c55601fffff,88b2c55665fffff,9.117799999999999
88b2c55601fffff,88b2c55681fffff,8.7708
88b2c55601fffff,88b2c55687fffff,16.6074
88b2c55601fffff,88b2c5568bfffff,16.3906
88b2c55601fffff,88b2c556cdfffff,40.9403
88b2c55603fffff,88b2c50b4dfffff,8.318200000000001
88b2c55603fffff,88b2c51913fffff,8.3718
88b2c55603fffff,88b2c51917fffff,6.9275
88b2c55603fffff,88b2c51937fffff,49.766799999999996
88b2c55603fffff,88b2c519adfffff,8.3053
88b2c55603fffff,88b2c519c5fffff,6.939
88b2c55603fffff,88b2c519edfffff,15.268699999999999
88b2c55603fffff,88b2c55293fffff,14.4263
88b2c55603fffff,88b2c55297fffff,20.1325
88b2c55603fffff,88b2c55413fffff,6.8979
88b2c55603fffff,88b2c55419fffff,12.6558
88b2c55603fffff,88b2c5541bfffff,8.5778
88b2c55603fffff,88b2c55453fffff,7.18
88b2c55603fffff,88b2c5545bfffff,9.98
88b2c55603fffff,88b2c55601fffff,8.101700000000001
88b2c55603fffff,88b2c55603fffff,9.984399999999999
88b2c55603fffff,88b2c5560bfffff,14.7751
88b2c55603fffff,88b2c5560dfffff,10.238199999999999
88b2c55603fffff,88b2c55615fffff,136.6208
88b2c55603fffff,88b2c55633fffff,18.1641
88b2c55603fffff,88b2c5563bfffff,11.2374
88b2c55603fffff,88b2c55661fffff,19.203
88b2c55603fffff,88b2c55665fffff,18.8049
88b2c55603fffff,88b2c55687fffff,8.3569
88b2c55603fffff,88b2c5568bfffff,43.096199999999996
88b2c55603fffff,88b2c55693fffff,7.098599999999999
88b2c55603fffff,88b2c5569bfffff,8.247
88b2c55603fffff,88b2c556a5fffff,9.8563
88b2c55603fffff,88b2c556d1fffff,10.9429
88b2c55603fffff,88b2c556d3fffff,33.1788
88b2c55603fffff,88b2c556d9fffff,15.715399999999999
88b2c55603fffff,88b2c55741fffff,28.825400000000002
88b2c55603fffff,88b2c5574dfffff,7.0809
88b2c55603fffff,88b2c5cdb3fffff,17.1048
88b2c55603fffff,88b2c5cdb7fffff,8.7515
88b2c55605fffff,88b2c55419fffff,9.409699999999999
88b2c55605fffff,88b2c5544bfffff,16.3579
88b2c55605fffff,88b2c55451fffff,25.1498
88b2c55605fffff,88b2c55457fffff,10.5214
88b2c55605fffff,88b2c5545dfffff,6.6218
88b2c55605fffff,88b2c55601fffff,207.128
88b2c55605fffff,88b2c55615fffff,39.4098
88b2c55605fffff,88b2c55621fffff,9.513399999999999
88b2c55605fffff,88b2c55623fffff,56.356
88b2c55605fffff,88b2c5562dfffff,10.6756
88b2c55605fffff,88b2c55633fffff,11.010399999999999
88b2c55605fffff,88b2c55635fffff,6.9853000000000005
88b2c55605fffff,88b2c55639fffff,50.426
88b2c55605fffff,88b2c5563dfffff,14.2401
88b2c55605fffff,88b2c55665fffff,15.6648
88b2c55605fffff,88b2c55759fffff,30.901
88b2c55605fffff,88b2c5575bfffff,38.1093
88b2c55605fffff,88b2c5cd91fffff,14.3744
88b2c55605fffff,88b2c5cde1fffff,8.090399999999999
88b2c55607fffff,88b2c51937fffff,32.8864
88b2c55607fffff,88b2c5544bfffff,17.929100000000002
88b2c55607fffff,88b2c55451fffff,32.9762
88b2c55607fffff,88b2c5545dfffff,18.1167
88b2c55607fffff,88b2c55601fffff,48.5015
88b2c55607fffff,88b2c55605fffff,6.1923
88b2c55607fffff,88b2c55613fffff,7.524900000000001
88b2c55607fffff,88b2c55615fffff,413.00600000000003
88b2c55607fffff,88b2c5561bfffff,18.0716
88b2c55607fffff,88b2c5562dfffff,19.4066
88b2c55607fffff,88b2c55639fffff,120.5421
88b2c55607fffff,88b2c55665fffff,7.9041999999999994
88b2c55607fffff,88b2c556d3fffff,18.2687
88b2c55607fffff,88b2c556d9fffff,6.9113
88b2c55607fffff,88b2c556e9fffff,7.569
88b2c55607fffff,88b2c55753fffff,11.7099
88b2c55607fffff,88b2c55759fffff,11.7165
88b2c55607fffff,88b2c5575bfffff,15.5441
88b2c55609fffff,88b2c5545bfffff,11.029399999999999
88b2c55609fffff,88b2c55615fffff,20.6443
88b2c55609fffff,88b2c55655fffff,12.2473
88b2c5560bfffff,88b2c51925fffff,6.6992
88b2c5560bfffff,88b2c55413fffff,30.3564
88b2c5560bfffff,88b2c55419fffff,20.8596
88b2c5560bfffff,88b2c5545bfffff,23.3593
88b2c5560bfffff,88b2c55601fffff,30.5941
88b2c5560bfffff,88b2c55603fffff,46.7464
88b2c5560bfffff,88b2c5560bfffff,11.5912
88b2c5560bfffff,88b2c55613fffff,8.6765
88b2c5560bfffff,88b2c55615fffff,368.014
88b2c5560bfffff,88b2c5561bfffff,65.1005
88b2c5560bfffff,88b2c55633fffff,22.2704
88b2c5560bfffff,88b2c5563bfffff,12.5288
88b2c5560bfffff,88b2c55655fffff,21.7868
88b2c5560bfffff,88b2c55657fffff,19.1453
88b2c5560bfffff,88b2c5565dfffff,35.6397
88b2c5560bfffff,88b2c55661fffff,26.057
88b2c5560bfffff,88b2c5566dfffff,41.1841
88b2c5560bfffff,88b2c55681fffff,17.3377
88b2c5560bfffff,88b2c55687fffff,155.1177
88b2c5560bfffff,88b2c5568bfffff,39.3941
88b2c5560bfffff,88b2c556a5fffff,13.726500000000001
88b2c5560bfffff,88b2c556b9fffff,8.8275
88b2c5560bfffff,88b2c5cde1fffff,8.3042
88b2c5560dfffff,88b2c51913fffff,6.4657
88b2c5560dfffff,88b2c51937fffff,6.6802
88b2c5560dfffff,88b2c55601fffff,167.9443
88b2c5560dfffff,88b2c55615fffff,9.2823
88b2c5560dfffff,88b2c5561bfffff,10.105
88b2c5560dfffff,88b2c55665fffff,9.0598
88b2c5560dfffff,88b2c55687fffff,9.0455
88b2c5560dfffff,88b2c5568bfffff,24.6235
88b2c5560dfffff,88b2c556d3fffff,8.2907
88b2c55611fffff,88b2c51937fffff,18.2487
88b2c55611fffff,88b2c55601fffff,8.9404
88b2c55611fffff,88b2c55603fffff,16.4482
88b2c55611fffff,88b2c55615fffff,85.109
88b2c55611fffff,88b2c55687fffff,10.5278
88b2c55611fffff,88b2c5568bfffff,14.8702
88b2c55611fffff,88b2c556d3fffff,28.381
88b2c55613fffff,88b2c50b41fffff,9.1832
88b2c55613fffff,88b2c50b4dfffff,7.728400000000001
88b2c55613fffff,88b2c51925fffff,11.8301
88b2c55613fffff,88b2c51937fffff,170.4591
88b2c55613fffff,88b2c55419fffff,9.1665
88b2c55613fffff,88b2c5541bfffff,16.8664
88b2c55613fffff,88b2c55451fffff,14.9489
88b2c55613fffff,88b2c5545bfffff,8.2402
88b2c55613fffff,88b2c55601fffff,16.9715
88b2c55613fffff,88b2c55603fffff,16.0094
88b2c55613fffff,88b2c55613fffff,41.912
88b2c55613fffff,88b2c55615fffff,144.1922
88b2c55613fffff,88b2c5561bfffff,51.8354
88b2c55613fffff,88b2c55633fffff,12.2064
88b2c55613fffff,88b2c5563bfffff,47.5401
88b2c55613fffff,88b2c5563dfffff,7.2973
88b2c55613fffff,88b2c55661fffff,6.7394
88b2c55613fffff,88b2c55665fffff,13.2926
88b2c55613fffff,88b2c55681fffff,32.7478
88b2c55613fffff,88b2c55687fffff,62.5237
88b2c55613fffff,88b2c5568bfffff,42.6423
88b2c55613fffff,88b2c55693fffff,7.1736
88b2c55613fffff,88b2c55699fffff,9.0129
88b2c55613fffff,88b2c556a5fffff,9.5016
88b2c55613fffff,88b2c556a7fffff,19.3128
88b2c55613fffff,88b2c556adfffff,9.5837
88b2c55613fffff,88b2c556cdfffff,41.5222
88b2c55613fffff,88b2c556d1fffff,24.8583
88b2c55613fffff,88b2c556d3fffff,107.6425
88b2c55613fffff,88b2c556d9fffff,20.450400000000002
88b2c55613fffff,88b2c556e1fffff,12.344800000000001
88b2c55613fffff,88b2c556e5fffff,10.6112
88b2c55613fffff,88b2c556e9fffff,8.1608
88b2c55613fffff,88b2c55715fffff,10.102
88b2c55615fffff,88b2c51937fffff,16.4056
88b2c55615fffff,88b2c55413fffff,14.2314
88b2c55615fffff,88b2c55419fffff,11.5123
88b2c55615fffff,88b2c5541bfffff,10.3091
88b2c55615fffff,88b2c5545bfffff,7.7119
88b2c55615fffff,88b2c55603fffff,69.3927
88b2c55615fffff,88b2c55605fffff,12.5413
88b2c55615fffff,88b2c55607fffff,22.1645
88b2c55615fffff,88b2c55609fffff,32.0772
88b2c55615fffff,88b2c5560bfffff,287.8336
88b2c55615fffff,88b2c55613fffff,17.438
88b2c55615fffff,88b2c55615fffff,234.638
88b2c55615fffff,88b2c55617fffff,19.8969
88b2c55615fffff,88b2c5561bfffff,17.1323
88b2c55615fffff,88b2c5562bfffff,8.9877
88b2c55615fffff,88b2c55633fffff,18.652
88b2c55615fffff,88b2c5563bfffff,10.5796
88b2c55615fffff,88b2c55647fffff,11.3271
88b2c55615fffff,88b2c55655fffff,103.2747
88b2c55615fffff,88b2c5565dfffff,66.0184
88b2c55615fffff,88b2c55667fffff,6.6095
88b2c55615fffff,88b2c556a5fffff,12.981
88b2c55615fffff,88b2c556d3fffff,8.9026
88b2c55615fffff,88b2c556e9fffff,20.2492
88b2c55617fffff,88b2c5544dfffff,6.8972
88b2c55617fffff,88b2c55613fffff,7.011500000000001
88b2c55617fffff,88b2c55615fffff,493.8718
88b2c55617fffff,88b2c55623fffff,21.0531
88b2c55617fffff,88b2c5562dfffff,7.777
88b2c55617fffff,88b2c5563bfffff,143.41910000000001
88b2c55617fffff,88b2c5575bfffff,8.6817
88b2c55619fffff,88b2c55601fffff,25.2392
88b2c55619fffff,88b2c55603fffff,22.314700000000002
88b2c55619fffff,88b2c5560bfffff,25.3063
88b2c55619fffff,88b2c55655fffff,7.42
88b2c55619fffff,88b2c55661fffff,10.5727
88b2c55619fffff,88b2c55687fffff,16.3846
88b2c5561bfffff,88b2c50b09fffff,8.9404
88b2c5561bfffff,88b2c51937fffff,101.0455
88b2c5561bfffff,88b2c5541bfffff,6.9579
88b2c5561bfffff,88b2c55601fffff,12.0442
88b2c5561bfffff,88b2c5560bfffff,8.8448
88b2c5561bfffff,88b2c55619fffff,7.0763
88b2c5561bfffff,88b2c5563bfffff,26.1932
88b2c5561bfffff,88b2c55681fffff,20.7999
88b2c5561bfffff,88b2c55687fffff,104.2101
88b2c5561bfffff,88b2c5568bfffff,7.6071
88b2c5561bfffff,88b2c556d1fffff,19.4117
88b2c5561bfffff,88b2c556d3fffff,149.4124
88b2c5561bfffff,88b2c556d9fffff,10.5091
88b2c5561dfffff,88b2c556d3fffff,16.432000000000002
88b2c55621fffff,88b2c55293fffff,9.8664
88b2c55621fffff,88b2c55411fffff,23.259800000000002
88b2c55621fffff,88b2c55413fffff,9.1752
88b2c55621fffff,88b2c55417fffff,19.94
88b2c55621fffff,88b2c55419fffff,99.87910000000001
88b2c55621fffff,88b2c5541bfffff,7.890000000000001
