origin,dest,count
88b2c57303fffff,88b2c554e1fffff,8.3095
88b2c57303fffff,88b2c554edfffff,19.1438
88b2c57303fffff,88b2c555c1fffff,7.3826
88b2c57303fffff,88b2c555cbfffff,11.9529
88b2c57303fffff,88b2c55601fffff,6.006399999999999
88b2c57303fffff,88b2c55613fffff,7.2568
88b2c57303fffff,88b2c5561bfffff,13.0895
88b2c57303fffff,88b2c55681fffff,112.0341
88b2c57303fffff,88b2c55687fffff,180.9453
88b2c57303fffff,88b2c5568bfffff,418.7963
88b2c57303fffff,88b2c55691fffff,21.7704
88b2c57303fffff,88b2c55693fffff,24.0136
88b2c57303fffff,88b2c55697fffff,5.9464999999999995
88b2c57303fffff,88b2c556a3fffff,71.2397
88b2c57303fffff,88b2c556a7fffff,128.5813
88b2c57303fffff,88b2c556abfffff,118.76379999999999
88b2c57303fffff,88b2c556d3fffff,93.0505
88b2c57303fffff,88b2c556d7fffff,100.2115
88b2c57303fffff,88b2c556d9fffff,5.9464999999999995
88b2c57303fffff,88b2c57303fffff,12.530999999999999
88b2c57303fffff,88b2c57309fffff,38.5803
88b2c57303fffff,88b2c5730bfffff,12.358
88b2c57303fffff,88b2c57315fffff,86.07079999999999
88b2c57303fffff,88b2c57319fffff,21.645
88b2c57303fffff,88b2c5731dfffff,41.1557
88b2c57303fffff,88b2c5732bfffff,8.4453
88b2c57303fffff,88b2c57341fffff,62.9559
88b2c57303fffff,88b2c57345fffff,6.3178
88b2c57303fffff,88b2c57347fffff,6.4834
88b2c57303fffff,88b2c5734bfffff,8.1607
88b2c57303fffff,88b2c5734dfffff,21.2475
88b2c57303fffff,88b2c5735dfffff,7.5082
88b2c57303fffff,88b2c5736dfffff,6.543200000000001
88b2c57307fffff,88b2c50939fffff,6.8876
88b2c57307fffff,88b2c55411fffff,11.014199999999999
88b2c57309fffff,88b2c50845fffff,13.3848
88b2c57309fffff,88b2c50865fffff,5.9139
88b2c57309fffff,88b2c50905fffff,56.1688
88b2c57309fffff,88b2c5090bfffff,43.1379
88b2c57309fffff,88b2c50917fffff,6.0105
88b2c57309fffff,88b2c50931fffff,47.2881
88b2c57309fffff,88b2c50933fffff,24.4866
88b2c57309fffff,88b2c50935fffff,5.9399999999999995
88b2c57309fffff,88b2c50939fffff,150.5494
88b2c57309fffff,88b2c5093dfffff,58.7586
88b2c57309fffff,88b2c50955fffff,24.9615
88b2c57309fffff,88b2c5095dfffff,39.3894
88b2c57309fffff,88b2c50961fffff,191.5632
88b2c57309fffff,88b2c50963fffff,11.9022
88b2c57309fffff,88b2c50969fffff,61.8107
88b2c57309fffff,88b2c509a5fffff,29.7595
88b2c57309fffff,88b2c509adfffff,44.253099999999996
88b2c57309fffff,88b2c509e1fffff,5.9535
88b2c57309fffff,88b2c50b01fffff,79.078
88b2c57309fffff,88b2c50b07fffff,19.038899999999998
88b2c57309fffff,88b2c50b13fffff,7.1415
88b2c57309fffff,88b2c50b27fffff,7.3015
88b2c57309fffff,88b2c50b2dfffff,92.2186
88b2c57309fffff,88b2c50b3dfffff,44.2206
88b2c57309fffff,88b2c50b41fffff,20.2317
88b2c57309fffff,88b2c50b47fffff,23.9319
88b2c57309fffff,88b2c50b53fffff,9.6141
88b2c57309fffff,88b2c51815fffff,14.3265
88b2c57309fffff,88b2c518adfffff,7.1898
88b2c57309fffff,88b2c51981fffff,25.032
88b2c57309fffff,88b2c51985fffff,47.648399999999995
88b2c57309fffff,88b2c519a5fffff,7.1193
88b2c57309fffff,88b2c519a9fffff,325.0269
88b2c57309fffff,88b2c519c7fffff,26.2731
88b2c57309fffff,88b2c519cbfffff,8.355599999999999
88b2c57309fffff,88b2c519e5fffff,11.8848
88b2c57309fffff,88b2c519edfffff,13.1385
88b2c57309fffff,88b2c54297fffff,11.9988
88b2c57309fffff,88b2c5429dfffff,7.2072
88b2c57309fffff,88b2c54601fffff,13.0902
88b2c57309fffff,88b2c54603fffff,7.1589
88b2c57309fffff,88b2c54609fffff,8.3865
88b2c57309fffff,88b2c54631fffff,46.4604
88b2c57309fffff,88b2c54643fffff,9.8401
88b2c57309fffff,88b2c5464bfffff,8.2899
88b2c57309fffff,88b2c546dbfffff,25.4404
88b2c57309fffff,88b2c546e9fffff,8.3865
88b2c57309fffff,88b2c546ebfffff,7.3189
88b2c57309fffff,88b2c55407fffff,30.0979
88b2c57309fffff,88b2c55411fffff,799.6622
88b2c57309fffff,88b2c55413fffff,346.2008
88b2c57309fffff,88b2c55415fffff,32.2788
88b2c57309fffff,88b2c55417fffff,284.23449999999997
88b2c57309fffff,88b2c55419fffff,73.0609
88b2c57309fffff,88b2c5541bfffff,134.6157
88b2c57309fffff,88b2c5542bfffff,11.9505
88b2c57309fffff,88b2c55431fffff,93.51089999999999
88b2c57309fffff,88b2c55435fffff,41.0725
88b2c57309fffff,88b2c5543bfffff,148.326
88b2c57309fffff,88b2c55453fffff,13.1076
88b2c57309fffff,88b2c5548bfffff,58.7641
88b2c57309fffff,88b2c55495fffff,50.4291
88b2c57309fffff,88b2c55497fffff,52.8196
88b2c57309fffff,88b2c5549dfffff,6.7149
88b2c57309fffff,88b2c554a3fffff,22.6338
88b2c57309fffff,88b2c554a9fffff,32.8232
88b2c57309fffff,88b2c554abfffff,16.6938
88b2c57309fffff,88b2c554b5fffff,32.2479
88b2c57309fffff,88b2c554c1fffff,168.58089999999999
88b2c57309fffff,88b2c554c3fffff,10.7142
88b2c57309fffff,88b2c554c9fffff,78.8077
88b2c57309fffff,88b2c554cdfffff,78.8995
88b2c57309fffff,88b2c554d1fffff,5.9226
88b2c57309fffff,88b2c554d5fffff,10.3082
88b2c57309fffff,88b2c554e1fffff,6.0192
88b2c57309fffff,88b2c554edfffff,55.071
88b2c57309fffff,88b2c55513fffff,10.6659
88b2c57309fffff,88b2c55539fffff,5.9796
88b2c57309fffff,88b2c555c1fffff,22.5942
88b2c57309fffff,88b2c555cbfffff,13.1472
88b2c57309fffff,88b2c55601fffff,13.0989
88b2c57309fffff,88b2c55613fffff,8.315999999999999
88b2c57309fffff,88b2c5561bfffff,23.7426
88b2c57309fffff,88b2c55633fffff,11.9022
88b2c57309fffff,88b2c55681fffff,257.74739999999997
88b2c57309fffff,88b2c55687fffff,273.9766
88b2c57309fffff,88b2c5568bfffff,680.4258
88b2c57309fffff,88b2c55691fffff,47.688
88b2c57309fffff,88b2c55693fffff,26.4373
88b2c57309fffff,88b2c556a3fffff,113.15729999999999
88b2c57309fffff,88b2c556a7fffff,159.4068
88b2c57309fffff,88b2c556abfffff,188.3007
88b2c57309fffff,88b2c556b1fffff,6.0018
88b2c57309fffff,88b2c556d3fffff,157.17419999999998
88b2c57309fffff,88b2c556d7fffff,162.92579999999998
88b2c57309fffff,88b2c556d9fffff,10.8417
88b2c57309fffff,88b2c556ddfffff,7.1193
88b2c57309fffff,88b2c57303fffff,73.0987
88b2c57309fffff,88b2c5730bfffff,7.1154
88b2c57309fffff,88b2c57315fffff,117.28659999999999
88b2c57309fffff,88b2c57341fffff,38.8519
88b2c57309fffff,88b2c5734dfffff,19.1689
88b2c5730bfffff,88b2c50b2dfffff,7.7339
88b2c5730bfffff,88b2c519a9fffff,6.269500000000001
88b2c5730bfffff,88b2c55411fffff,20.316100000000002
88b2c5730bfffff,88b2c55413fffff,10.2528
88b2c5730bfffff,88b2c5543bfffff,6.480600000000001
88b2c5730bfffff,88b2c55687fffff,10.051
88b2c5730bfffff,88b2c5568bfffff,26.8842
88b2c5730bfffff,88b2c556a7fffff,6.393000000000001
88b2c5730bfffff,88b2c57303fffff,7.9229
88b2c5730bfffff,88b2c57315fffff,9.2556
88b2c5730bfffff,88b2c57341fffff,6.379700000000001
88b2c5730dfffff,88b2c57315fffff,10.2245
88b2c57311fffff,88b2c50939fffff,6.7702
88b2c57311fffff,88b2c5093dfffff,6.2872
88b2c57311fffff,88b2c5095dfffff,6.4601999999999995
88b2c57311fffff,88b2c50b41fffff,6.2559
88b2c57311fffff,88b2c519a9fffff,10.510299999999999
88b2c57311fffff,88b2c55411fffff,17.0164
88b2c57311fffff,88b2c55413fffff,11.631
88b2c57311fffff,88b2c55681fffff,11.651299999999999
88b2c57311fffff,88b2c5568bfffff,15.7316
88b2c57311fffff,88b2c57303fffff,7.8706
88b2c57311fffff,88b2c57315fffff,10.4352
88b2c57311fffff,88b2c57341fffff,7.767399999999999
88b2c57313fffff,88b2c50961fffff,13.0924
88b2c57313fffff,88b2c50969fffff,8.9719
88b2c57313fffff,88b2c519a9fffff,7.7749
88b2c57313fffff,88b2c55411fffff,18.025399999999998
88b2c57313fffff,88b2c55413fffff,11.555399999999999
88b2c57313fffff,88b2c55417fffff,8.7874
88b2c57313fffff,88b2c5543bfffff,6.2511
88b2c57313fffff,88b2c554c9fffff,6.3392
88b2c57313fffff,88b2c55687fffff,8.9034
88b2c57313fffff,88b2c5568bfffff,23.165699999999998
88b2c57313fffff,88b2c556a7fffff,6.3084
88b2c57313fffff,88b2c556abfffff,6.3507
88b2c57313fffff,88b2c57303fffff,30.1599
88b2c57313fffff,88b2c57309fffff,10.1237
88b2c57313fffff,88b2c57315fffff,9.034699999999999
88b2c57313fffff,88b2c57341fffff,10.0811
88b2c57315fffff,88b2c50845fffff,25.5131
88b2c57315fffff,88b2c50865fffff,6.1039
88b2c57315fffff,88b2c50905fffff,86.88640000000001
88b2c57315fffff,88b2c5090bfffff,90.8882
88b2c57315fffff,88b2c50917fffff,12.408000000000001
88b2c57315fffff,88b2c50931fffff,76.7551
88b2c57315fffff,88b2c50933fffff,58.2945
88b2c57315fffff,88b2c50935fffff,15.8693
88b2c57315fffff,88b2c50939fffff,314.4008
88b2c57315fffff,88b2c5093dfffff,85.37310000000001
88b2c57315fffff,88b2c50941fffff,10.9352
88b2c57315fffff,88b2c50947fffff,8.6399
88b2c57315fffff,88b2c5094dfffff,15.857600000000001
88b2c57315fffff,88b2c50955fffff,61.8423
88b2c57315fffff,88b2c5095dfffff,104.9131
88b2c57315fffff,88b2c50961fffff,261.7854
88b2c57315fffff,88b2c50963fffff,29.270300000000002
88b2c57315fffff,88b2c50969fffff,146.64610000000002
88b2c57315fffff,88b2c509a5fffff,49.8447
88b2c57315fffff,88b2c509adfffff,55.9089
88b2c57315fffff,88b2c509b1fffff,14.077200000000001
88b2c57315fffff,88b2c509b3fffff,7.0363
88b2c57315fffff,88b2c509e1fffff,6.0642000000000005
88b2c57315fffff,88b2c50a65fffff,13.3099
88b2c57315fffff,88b2c50b01fffff,157.2867
88b2c57315fffff,88b2c50b07fffff,57.970600000000005
88b2c57315fffff,88b2c50b13fffff,13.412700000000001
88b2c57315fffff,88b2c50b19fffff,6.0642000000000005
88b2c57315fffff,88b2c50b21fffff,8.4623
88b2c57315fffff,88b2c50b25fffff,8.5534
88b2c57315fffff,88b2c50b27fffff,17.0111
88b2c57315fffff,88b2c50b2dfffff,115.4636
88b2c57315fffff,88b2c50b35fffff,21.9264
88b2c57315fffff,88b2c50b3bfffff,6.0011
88b2c57315fffff,88b2c50b3dfffff,83.96260000000001
88b2c57315fffff,88b2c50b41fffff,78.5588
88b2c57315fffff,88b2c50b47fffff,44.733000000000004
88b2c57315fffff,88b2c50b49fffff,9.77
88b2c57315fffff,88b2c50b4dfffff,15.7828
88b2c57315fffff,88b2c50b53fffff,8.5371
88b2c57315fffff,88b2c50b59fffff,18.232300000000002
88b2c57315fffff,88b2c50b5dfffff,20.515900000000002
88b2c57315fffff,88b2c50b61fffff,19.3461
88b2c57315fffff,88b2c50b63fffff,9.7817
88b2c57315fffff,88b2c50b65fffff,14.4634
88b2c57315fffff,88b2c51815fffff,9.6789
88b2c57315fffff,88b2c51831fffff,6.0128
88b2c57315fffff,88b2c51835fffff,9.951500000000001
88b2c57315fffff,88b2c51867fffff,8.4506
88b2c57315fffff,88b2c518adfffff,29.4759
88b2c57315fffff,88b2c51915fffff,6.0642000000000005
88b2c57315fffff,88b2c51917fffff,6.0128
88b2c57315fffff,88b2c5191bfffff,6.0011
88b2c57315fffff,88b2c51937fffff,12.053600000000001
88b2c57315fffff,88b2c51981fffff,73.0671
88b2c57315fffff,88b2c51983fffff,7.3602
88b2c57315fffff,88b2c51985fffff,87.5305
88b2c57315fffff,88b2c51995fffff,8.5137
88b2c57315fffff,88b2c519a1fffff,31.9137
88b2c57315fffff,88b2c519a3fffff,14.5265
88b2c57315fffff,88b2c519a5fffff,10.9749
88b2c57315fffff,88b2c519a9fffff,404.5885
88b2c57315fffff,88b2c519abfffff,17.0111
88b2c57315fffff,88b2c519b1fffff,9.6041
88b2c57315fffff,88b2c519b5fffff,20.607
88b2c57315fffff,88b2c519c1fffff,10.8721
88b2c57315fffff,88b2c519c7fffff,35.3228
88b2c57315fffff,88b2c519cbfffff,23.000500000000002
88b2c57315fffff,88b2c519cdfffff,7.4864
88b2c57315fffff,88b2c519d3fffff,8.5046
88b2c57315fffff,88b2c519e1fffff,19.4707
88b2c57315fffff,88b2c519e5fffff,35.0424
88b2c57315fffff,88b2c519edfffff,22.8977
88b2c57315fffff,88b2c54297fffff,11.038
88b2c57315fffff,88b2c5429dfffff,6.1273
88b2c57315fffff,88b2c542d1fffff,12.1681
88b2c57315fffff,88b2c54491fffff,7.6352
88b2c57315fffff,88b2c54499fffff,6.0525
88b2c57315fffff,88b2c54601fffff,19.3578
88b2c57315fffff,88b2c54603fffff,14.4868
88b2c57315fffff,88b2c54609fffff,15.7665
88b2c57315fffff,88b2c54631fffff,59.397400000000005
88b2c57315fffff,88b2c54643fffff,21.7559
88b2c57315fffff,88b2c5464bfffff,15.8062
88b2c57315fffff,88b2c5465bfffff,8.422600000000001
88b2c57315fffff,88b2c546c3fffff,7.3205
88b2c57315fffff,88b2c546d7fffff,6.1273
88b2c57315fffff,88b2c546dbfffff,69.676
88b2c57315fffff,88b2c546e9fffff,9.8448
88b2c57315fffff,88b2c546ebfffff,18.0033
88b2c57315fffff,88b2c55407fffff,59.7012
88b2c57315fffff,88b2c55411fffff,783.058
88b2c57315fffff,88b2c55413fffff,452.39590000000004
88b2c57315fffff,88b2c55415fffff,27.757
88b2c57315fffff,88b2c55417fffff,363.5156
88b2c57315fffff,88b2c55419fffff,124.3605
88b2c57315fffff,88b2c5541bfffff,185.1809
88b2c57315fffff,88b2c55425fffff,9.742
88b2c57315fffff,88b2c5542bfffff,19.3578
88b2c57315fffff,88b2c55431fffff,138.2833
88b2c57315fffff,88b2c55435fffff,49.7699
88b2c57315fffff,88b2c5543bfffff,248.625
88b2c57315fffff,88b2c55447fffff,7.217700000000001
88b2c57315fffff,88b2c55453fffff,15.640300000000002
88b2c57315fffff,88b2c5545bfffff,9.6789
88b2c57315fffff,88b2c5548bfffff,95.8613
88b2c57315fffff,88b2c55493fffff,8.6399
88b2c57315fffff,88b2c55495fffff,91.93430000000001
88b2c57315fffff,88b2c55497fffff,99.1123
88b2c57315fffff,88b2c5549bfffff,9.7186
88b2c57315fffff,88b2c554a3fffff,14.6293
88b2c57315fffff,88b2c554a9fffff,67.55590000000001
88b2c57315fffff,88b2c554abfffff,16.9246
88b2c57315fffff,88b2c554b5fffff,53.211600000000004
88b2c57315fffff,88b2c554c1fffff,247.1682
88b2c57315fffff,88b2c554c3fffff,24.2288
88b2c57315fffff,88b2c554c9fffff,136.72650000000002
88b2c57315fffff,88b2c554cdfffff,77.4709
88b2c57315fffff,88b2c554d1fffff,6.075900000000001
88b2c57315fffff,88b2c554e1fffff,14.549900000000001
88b2c57315fffff,88b2c554ebfffff,6.0525
88b2c57315fffff,88b2c554edfffff,40.2055
88b2c57315fffff,88b2c55503fffff,11.0263
88b2c57315fffff,88b2c55513fffff,7.2691
88b2c57315fffff,88b2c55539fffff,10.986600000000001
88b2c57315fffff,88b2c555c1fffff,22.0994
88b2c57315fffff,88b2c555cbfffff,14.5896
88b2c57315fffff,88b2c555cdfffff,8.485700000000001
88b2c57315fffff,88b2c55601fffff,10.8721
88b2c57315fffff,88b2c55613fffff,16.845200000000002
88b2c57315fffff,88b2c55615fffff,7.3205
88b2c57315fffff,88b2c5561bfffff,32.5369
88b2c57315fffff,88b2c55633fffff,23.075300000000002
88b2c57315fffff,88b2c5563bfffff,7.3088
88b2c57315fffff,88b2c55681fffff,349.3404
88b2c57315fffff,88b2c55687fffff,345.848
88b2c57315fffff,88b2c5568bfffff,804.4609
88b2c57315fffff,88b2c55691fffff,135.4716
88b2c57315fffff,88b2c55693fffff,95.8315
88b2c57315fffff,88b2c55695fffff,6.3672
88b2c57315fffff,88b2c55697fffff,25.4383
88b2c57315fffff,88b2c5569bfffff,21.7325
88b2c57315fffff,88b2c556a3fffff,167.3786
88b2c57315fffff,88b2c556a7fffff,234.9352
88b2c57315fffff,88b2c556abfffff,267.55080000000004
88b2c57315fffff,88b2c556b1fffff,14.6293
88b2c57315fffff,88b2c556b9fffff,15.7828
88b2c57315fffff,88b2c556bbfffff,9.7186
88b2c57315fffff,88b2c556c3fffff,7.234
88b2c57315fffff,88b2c556d1fffff,6.0408
88b2c57315fffff,88b2c556d3fffff,226.3368
88b2c57315fffff,88b2c556d7fffff,209.4504
88b2c57315fffff,88b2c556d9fffff,20.9874
88b2c57315fffff,88b2c556dbfffff,8.387500000000001
88b2c57315fffff,88b2c556ddfffff,14.510200000000001
88b2c57315fffff,88b2c57045fffff,21.1569
88b2c57315fffff,88b2c5704dfffff,7.234
88b2c57315fffff,88b2c57141fffff,19.0989
88b2c57315fffff,88b2c57149fffff,14.5942
88b2c57315fffff,88b2c57235fffff,12.270900000000001
88b2c57315fffff,88b2c57303fffff,137.22400000000002
88b2c57315fffff,88b2c57309fffff,119.1863
88b2c57315fffff,88b2c57313fffff,12.151800000000001
88b2c57315fffff,88b2c57315fffff,23.2449
88b2c57315fffff,88b2c57317fffff,7.2457
88b2c57315fffff,88b2c5731bfffff,9.0266
88b2c57315fffff,88b2c5731dfffff,11.9175
88b2c57315fffff,88b2c57327fffff,8.525400000000001
88b2c57315fffff,88b2c57331fffff,16.3737
88b2c57315fffff,88b2c5733bfffff,9.1469
88b2c57315fffff,88b2c57341fffff,281.7509
88b2c57315fffff,88b2c57345fffff,6.4609000000000005
88b2c57315fffff,88b2c5734bfffff,7.4242
88b2c57315fffff,88b2c5734dfffff,49.188900000000004
88b2c57315fffff,88b2c57357fffff,17.4621
88b2c57315fffff,88b2c5735bfffff,8.9354
88b2c57315fffff,88b2c5735dfffff,10.2733
88b2c57315fffff,88b2c57361fffff,7.2881
88b2c57315fffff,88b2c57369fffff,6.5793
88b2c57319fffff,88b2c50905fffff,10.2338
88b2c57319fffff,88b2c5090bfffff,10.293099999999999
88b2c57319fffff,88b2c50931fffff,6.4535
88b2c57319fffff,88b2c50939fffff,19.4352
88b2c57319fffff,88b2c5093dfffff,10.3295
88b2c57319fffff,88b2c50961fffff,39.2545
88b2c57319fffff,88b2c50969fffff,15.622499999999999
88b2c57319fffff,88b2c509b3fffff,16.8434
88b2c57319fffff,88b2c50b01fffff,10.218
88b2c57319fffff,88b2c50b2dfffff,11.6561
88b2c57319fffff,88b2c50b41fffff,6.481
88b2c57319fffff,88b2c51985fffff,7.7235
88b2c57319fffff,88b2c519a9fffff,37.4279
88b2c57319fffff,88b2c54631fffff,10.2926
88b2c57319fffff,88b2c55411fffff,78.5299
88b2c57319fffff,88b2c55413fffff,47.9964
88b2c57319fffff,88b2c55417fffff,33.3063
88b2c57319fffff,88b2c55419fffff,8.958400000000001
88b2c57319fffff,88b2c5541bfffff,7.6581
88b2c57319fffff,88b2c55431fffff,11.4618
88b2c57319fffff,88b2c5543bfffff,18.0873
88b2c57319fffff,88b2c5548bfffff,6.4349
88b2c57319fffff,88b2c55495fffff,11.6189
88b2c57319fffff,88b2c554a9fffff,11.4473
88b2c57319fffff,88b2c554c1fffff,24.5616
88b2c57319fffff,88b2c554c9fffff,7.6772
88b2c57319fffff,88b2c554edfffff,7.6973
88b2c57319fffff,88b2c55681fffff,38.6015
88b2c57319fffff,88b2c55687fffff,29.5378
88b2c57319fffff,88b2c5568bfffff,81.0667
88b2c57319fffff,88b2c55691fffff,10.3751
88b2c57319fffff,88b2c556a3fffff,16.783
88b2c57319fffff,88b2c556a7fffff,19.2584
88b2c57319fffff,88b2c556abfffff,16.6183
88b2c57319fffff,88b2c556d3fffff,12.8133
88b2c57319fffff,88b2c556d7fffff,16.7548
88b2c57319fffff,88b2c57303fffff,52.9017
88b2c57319fffff,88b2c57309fffff,9.0017
88b2c57319fffff,88b2c5730bfffff,20.686
88b2c57319fffff,88b2c57315fffff,40.8285
88b2c57319fffff,88b2c57341fffff,26.3405
88b2c57319fffff,88b2c57357fffff,6.4624
88b2c5731bfffff,88b2c50939fffff,11.640600000000001
88b2c5731bfffff,88b2c519a9fffff,15.619
88b2c5731bfffff,88b2c55411fffff,13.030800000000001
88b2c5731bfffff,88b2c55413fffff,16.7061
88b2c5731bfffff,88b2c5543bfffff,6.4938
88b2c5731bfffff,88b2c55681fffff,6.5319
88b2c5731bfffff,88b2c5568bfffff,16.9694
88b2c5731bfffff,88b2c57303fffff,25.9388
88b2c5731bfffff,88b2c57315fffff,16.8187
88b2c5731bfffff,88b2c57341fffff,12.991
88b2c5731dfffff,88b2c50939fffff,19.0855
88b2c5731dfffff,88b2c50961fffff,15.573
88b2c5731dfffff,88b2c50969fffff,9.3721
88b2c5731dfffff,88b2c509b1fffff,8.2979
88b2c5731dfffff,88b2c509b3fffff,14.023
88b2c5731dfffff,88b2c50b01fffff,7.9019
88b2c5731dfffff,88b2c50b2dfffff,13.4434
88b2c5731dfffff,88b2c51985fffff,6.4857
88b2c5731dfffff,88b2c519a9fffff,26.1975
88b2c5731dfffff,88b2c54631fffff,7.7129
88b2c5731dfffff,88b2c55407fffff,6.3524
88b2c5731dfffff,88b2c55411fffff,43.9572
88b2c5731dfffff,88b2c55413fffff,35.379400000000004
88b2c5731dfffff,88b2c55417fffff,23.231
88b2c5731dfffff,88b2c55419fffff,9.1314
88b2c5731dfffff,88b2c5541bfffff,13.3684
88b2c5731dfffff,88b2c55431fffff,13.0824
88b2c5731dfffff,88b2c5543bfffff,19.617
88b2c5731dfffff,88b2c55495fffff,9.42
88b2c5731dfffff,88b2c554a9fffff,6.6024
88b2c5731dfffff,88b2c554c1fffff,10.628400000000001
88b2c5731dfffff,88b2c554c9fffff,6.7065
88b2c5731dfffff,88b2c554cdfffff,7.8252
88b2c5731dfffff,88b2c55681fffff,24.2579
88b2c5731dfffff,88b2c55687fffff,14.023800000000001
88b2c5731dfffff,88b2c5568bfffff,44.0294
88b2c5731dfffff,88b2c556a3fffff,8.0708
88b2c5731dfffff,88b2c556abfffff,20.7306
88b2c5731dfffff,88b2c556d3fffff,14.723600000000001
88b2c5731dfffff,88b2c57303fffff,8.1118
88b2c5731dfffff,88b2c57315fffff,19.1617
88b2c5731dfffff,88b2c57341fffff,8.1149
88b2c5731dfffff,88b2c5735dfffff,7.3262
88b2c57323fffff,88b2c50939fffff,17.8154
88b2c57323fffff,88b2c50961fffff,12.850999999999999
88b2c57323fffff,88b2c50b01fffff,7.173
88b2c57323fffff,88b2c50b2dfffff,7.1613999999999995
88b2c57323fffff,88b2c519a9fffff,7.3982
88b2c57323fffff,88b2c55411fffff,26.8493
88b2c57323fffff,88b2c55413fffff,15.3684
88b2c57323fffff,88b2c55417fffff,8.297799999999999
88b2c57323fffff,88b2c554c1fffff,11.3072
88b2c57323fffff,88b2c55687fffff,9.874099999999999
88b2c57323fffff,88b2c5568bfffff,11.532399999999999
88b2c57323fffff,88b2c556a7fffff,9.7989
88b2c57323fffff,88b2c556abfffff,7.3307
88b2c57323fffff,88b2c57303fffff,30.0044
88b2c57323fffff,88b2c57309fffff,12.6199
88b2c57323fffff,88b2c57315fffff,27.624499999999998
88b2c57323fffff,88b2c5733bfffff,11.7086
88b2c57323fffff,88b2c57341fffff,17.0506
88b2c57327fffff,88b2c50939fffff,10.3831
88b2c57327fffff,88b2c50961fffff,8.2819
88b2c57327fffff,88b2c519a9fffff,8.7039
88b2c57327fffff,88b2c55411fffff,11.5517
88b2c57327fffff,88b2c554c1fffff,6.9803999999999995
88b2c57327fffff,88b2c5568bfffff,12.5792
88b2c57327fffff,88b2c556a7fffff,13.0957
88b2c57327fffff,88b2c556d7fffff,7.3079
88b2c57327fffff,88b2c57303fffff,20.1814
88b2c57327fffff,88b2c57309fffff,16.0052
88b2c57327fffff,88b2c57315fffff,22.9311
88b2c57327fffff,88b2c57341fffff,12.713099999999999
88b2c5732bfffff,88b2c50961fffff,8.5002
88b2c5732bfffff,88b2c519a9fffff,8.1462
88b2c5732bfffff,88b2c55411fffff,13.0067
88b2c5732bfffff,88b2c55413fffff,8.4526
88b2c5732bfffff,88b2c55417fffff,7.0155
88b2c5732bfffff,88b2c55687fffff,11.099
88b2c5732bfffff,88b2c5568bfffff,16.881899999999998
88b2c5732bfffff,88b2c556a7fffff,7.0447
88b2c5732bfffff,88b2c556d7fffff,9.571299999999999
88b2c5732bfffff,88b2c57303fffff,21.8404
88b2c5732bfffff,88b2c57309fffff,18.2461
88b2c5732bfffff,88b2c57341fffff,12.4585
88b2c57331fffff,88b2c50939fffff,12.804
88b2c57331fffff,88b2c519a9fffff,11.7528
88b2c57331fffff,88b2c55411fffff,17.945500000000003
88b2c57331fffff,88b2c55413fffff,17.1112
88b2c57331fffff,88b2c55417fffff,11.0259
88b2c57331fffff,88b2c55431fffff,7.322100000000001
88b2c57331fffff,88b2c55681fffff,7.0649
88b2c57331fffff,88b2c5568bfffff,15.190800000000001
88b2c57331fffff,88b2c57303fffff,11.1029
88b2c57331fffff,88b2c57315fffff,12.899000000000001
88b2c57331fffff,88b2c5733bfffff,6.9192
88b2c57333fffff,88b2c57303fffff,9.2216
88b2c57333fffff,88b2c57315fffff,8.2888
88b2c57335fffff,88b2c55411fffff,17.435
88b2c57335fffff,88b2c55413fffff,11.6032
88b2c57335fffff,88b2c5541bfffff,8.732999999999999
88b2c57335fffff,88b2c55431fffff,10.2287
88b2c57335fffff,88b2c5568bfffff,12.957799999999999
88b2c57335fffff,88b2c57303fffff,7.4632
88b2c57335fffff,88b2c57315fffff,8.645199999999999
88b2c57337fffff,88b2c55411fffff,7.041
88b2c57337fffff,88b2c55417fffff,8.2042
88b2c57337fffff,88b2c5568bfffff,6.5716
88b2c57337fffff,88b2c556a3fffff,7.1136
88b2c57337fffff,88b2c57303fffff,19.9084
88b2c57339fffff,88b2c57303fffff,6.9173
88b2c57339fffff,88b2c57309fffff,9.6472
88b2c57339fffff,88b2c57341fffff,12.0836
88b2c5733bfffff,88b2c50931fffff,10.3659
88b2c5733bfffff,88b2c50961fffff,14.8398
88b2c5733bfffff,88b2c546bdfffff,19.2419
88b2c5733bfffff,88b2c55411fffff,6.9252
88b2c5733bfffff,88b2c55413fffff,62.1481
88b2c5733bfffff,88b2c55417fffff,14.7486
88b2c5733bfffff,88b2c55431fffff,10.4033
88b2c5733bfffff,88b2c55495fffff,7.2741
88b2c5733bfffff,88b2c5549dfffff,8.865
88b2c5733bfffff,88b2c556a7fffff,7.2181
88b2c5733bfffff,88b2c57301fffff,7.4787
88b2c5733bfffff,88b2c57303fffff,11.539900000000001
88b2c5733bfffff,88b2c57309fffff,8.8954
88b2c5733bfffff,88b2c57341fffff,11.8904
88b2c5733bfffff,88b2c57369fffff,7.4179
88b2c5733dfffff,88b2c50939fffff,11.383199999999999
88b2c5733dfffff,88b2c50961fffff,11.0537
88b2c5733dfffff,88b2c50b2dfffff,8.495899999999999
88b2c5733dfffff,88b2c519a9fffff,11.5502
88b2c5733dfffff,88b2c55411fffff,36.257
88b2c5733dfffff,88b2c55413fffff,16.7897
88b2c5733dfffff,88b2c55417fffff,15.0312
88b2c5733dfffff,88b2c5543bfffff,11.1781
